date,open,high,low,close,adj_close,volume
2008-03-05 00:00:00-05:00,4.413570880889893,4.46928596496582,4.3660712242126465,4.446071147918701,3.746352195739746,1221836000
2008-03-06 00:00:00-05:00,4.450356960296631,4.5535712242126465,4.314642906188965,4.318929195404053,3.639218330383301,1473698800
2008-03-07 00:00:00-05:00,4.300356864929199,4.3921427726745605,4.251786231994629,4.3660712242126465,3.6789422035217285,1230462800
2008-03-10 00:00:00-04:00,4.356429100036621,4.409286022186279,4.263214111328125,4.2746429443359375,3.601902961730957,999588800
2008-03-11 00:00:00-04:00,4.432143211364746,4.552856922149658,4.357142925262451,4.548213958740234,3.8324201107025146,1163943200
2008-03-12 00:00:00-04:00,4.537143230438232,4.595714092254639,4.4703569412231445,4.501070976257324,3.7926957607269287,1059629200
2008-03-13 00:00:00-04:00,4.432143211364746,4.625,4.392857074737549,4.569285869598389,3.8501760959625244,1262102800
2008-03-14 00:00:00-04:00,4.638570785522461,4.653571128845215,4.435713768005371,4.521786212921143,3.810150623321533,1156640800
2008-03-17 00:00:00-04:00,4.376786231994629,4.59250020980835,4.376786231994629,4.526071071624756,3.8137617111206055,1072598800
2008-03-18 00:00:00-04:00,4.6135711669921875,4.75,4.5953569412231445,4.743570804595947,3.9970309734344482,1205120000
2008-03-19 00:00:00-04:00,4.75428581237793,4.7960710525512695,4.631071090698242,4.631071090698242,3.902235507965088,1010536800
2008-03-20 00:00:00-04:00,4.682857036590576,4.760356903076172,4.6135711669921875,4.759643077850342,4.0105743408203125,908787600
2008-03-24 00:00:00-04:00,4.786070823669434,5.0303568840026855,4.772857189178467,4.983213901519775,4.198960781097412,1066920400
2008-03-25 00:00:00-04:00,4.998570919036865,5.110713958740234,4.9046430587768555,5.034999847412109,4.242595195770264,1052391200
2008-03-26 00:00:00-04:00,5.031071186065674,5.204999923706055,5.022857189178467,5.180714130401611,4.365377426147461,1182084400
2008-03-27 00:00:00-04:00,5.176785945892334,5.189642906188965,4.999642848968506,5.0089287757873535,4.2206268310546875,999829600
2008-03-28 00:00:00-04:00,5.064286231994629,5.166070938110352,5.057143211364746,5.107500076293945,4.303685665130615,714610400
2008-03-31 00:00:00-04:00,5.116786003112793,5.2039289474487305,5.090000152587891,5.125,4.3184309005737305,768065200
2008-04-01 00:00:00-04:00,5.224999904632568,5.34499979019165,5.128929138183594,5.340356826782227,4.499894618988037,1032567200
2008-04-02 00:00:00-04:00,5.313570976257324,5.400000095367432,5.208929061889648,5.267499923706055,4.438505172729492,1044968400
2008-04-03 00:00:00-04:00,5.252142906188965,5.486785888671875,5.25,5.414642810821533,4.562490463256836,1051568000
2008-04-04 00:00:00-04:00,5.435357093811035,5.525356769561768,5.3839287757873535,5.4671430587768555,4.606727600097656,854417200
2008-04-07 00:00:00-04:00,5.576070785522461,5.703214168548584,5.539642810821533,5.567500114440918,4.6912922859191895,1158326400
2008-04-08 00:00:00-04:00,5.48392915725708,5.587500095367432,5.440000057220459,5.458570957183838,4.599503993988037,1014294400
2008-04-09 00:00:00-04:00,5.4753570556640625,5.496070861816406,5.373570919036865,5.408570766448975,4.557373523712158,873398400
2008-04-10 00:00:00-04:00,5.397500038146973,5.550714015960693,5.378571033477783,5.5196428298950195,4.650966167449951,955763200
2008-04-11 00:00:00-04:00,5.454286098480225,5.474999904632568,5.228570938110352,5.255000114440918,4.427971839904785,1210076000
2008-04-14 00:00:00-04:00,5.241786003112793,5.330357074737549,5.162143230438232,5.277856826782227,4.447232723236084,845087600
2008-04-15 00:00:00-04:00,5.335713863372803,5.347143173217773,5.204286098480225,5.299285888671875,4.465288162231445,698037200
2008-04-16 00:00:00-04:00,5.4185709953308105,5.503571033477783,5.37928581237793,5.489285945892334,4.625386714935303,795774000
2008-04-17 00:00:00-04:00,5.506071090698242,5.5714287757873535,5.476786136627197,5.517499923706055,4.649158477783203,704267200
2008-04-18 00:00:00-04:00,5.682857036590576,5.795000076293945,5.656428813934326,5.751429080963135,4.8462724685668945,1026765600
2008-04-21 00:00:00-04:00,5.793213844299316,6.017857074737549,5.7771430015563965,6.005713939666748,5.060539245605469,1039152800
2008-04-22 00:00:00-04:00,5.978570938110352,6.0,5.646070957183838,5.721428871154785,4.820996284484863,1439572400
2008-04-23 00:00:00-04:00,5.85892915725708,5.887143135070801,5.752857208251953,5.817500114440918,4.901944637298584,1504190800
2008-04-24 00:00:00-04:00,5.90500020980835,6.070713996887207,5.685357093811035,6.033570766448975,5.084010124206543,1696066400
2008-04-25 00:00:00-04:00,6.096428871154785,6.110713958740234,5.943571090698242,6.06178617477417,5.107786178588867,992474000
2008-04-28 00:00:00-04:00,6.0625,6.205357074737549,6.0403571128845215,6.151429176330566,5.183321952819824,787214400
2008-04-29 00:00:00-04:00,6.1110711097717285,6.273571014404297,6.080357074737549,6.251786231994629,5.267885684967041,923476400
2008-04-30 00:00:00-04:00,6.292500019073486,6.4285712242126465,6.175714015960693,6.212500095367432,5.2347822189331055,1139524400
2008-05-01 00:00:00-04:00,6.248570919036865,6.4285712242126465,6.244999885559082,6.4285712242126465,5.416849136352539,903576800
2008-05-02 00:00:00-04:00,6.435357093811035,6.497142791748047,6.376786231994629,6.4621429443359375,5.445134162902832,1006082000
2008-05-05 00:00:00-04:00,6.497142791748047,6.618214130401611,6.466071128845215,6.597499847412109,5.559189796447754,854557200
2008-05-06 00:00:00-04:00,6.59499979019165,6.682857036590576,6.506429195404053,6.666429042816162,5.61727237701416,918870400
2008-05-07 00:00:00-04:00,6.6446428298950195,6.721428871154785,6.447856903076172,6.521070957183838,5.494790077209473,1157133600
2008-05-08 00:00:00-04:00,6.56321382522583,6.660714149475098,6.538214206695557,6.609285831451416,5.569123268127441,899085600
2008-05-09 00:00:00-04:00,6.541429042816162,6.580357074737549,6.477499961853027,6.551785945892334,5.520669937133789,673072400
2008-05-12 00:00:00-04:00,6.614643096923828,6.745357036590576,6.5303568840026855,6.71999979019165,5.662410259246826,818563200
2008-05-13 00:00:00-04:00,6.7360711097717285,6.837500095367432,6.709286212921143,6.784286022186279,5.716580867767334,823236400
2008-05-14 00:00:00-04:00,6.8296427726745605,6.865714073181152,6.627500057220459,6.6521430015563965,5.605234622955322,916823600
2008-05-15 00:00:00-04:00,6.671785831451416,6.7821431159973145,6.57857084274292,6.776071071624756,5.709657192230225,873208000
2008-05-16 00:00:00-04:00,6.789642810821533,6.79642915725708,6.6785712242126465,6.700714111328125,5.646160125732422,765769200
2008-05-19 00:00:00-04:00,6.709286212921143,6.73892879486084,6.474999904632568,6.557143211364746,5.525184154510498,945820400
2008-05-20 00:00:00-04:00,6.493570804595947,6.648571014404297,6.432857036590576,6.639286041259766,5.594399929046631,969850000
2008-05-21 00:00:00-04:00,6.631071090698242,6.712500095367432,6.294642925262451,6.36392879486084,5.362377643585205,1157657200
2008-05-22 00:00:00-04:00,6.4021430015563965,6.476070880889893,6.142857074737549,6.323214054107666,5.328070640563965,1206735600
2008-05-23 00:00:00-04:00,6.456070899963379,6.499642848968506,6.349999904632568,6.4703569412231445,5.452055931091309,906917200
2008-05-27 00:00:00-04:00,6.526785850524902,6.658214092254639,6.494286060333252,6.658214092254639,5.610349178314209,789905200
2008-05-28 00:00:00-04:00,6.693213939666748,6.712500095367432,6.561429023742676,6.678928852081299,5.627803802490234,743979600
2008-05-29 00:00:00-04:00,6.670000076293945,6.721428871154785,6.625,6.667500019073486,5.618174076080322,647186400
2008-05-30 00:00:00-04:00,6.694643020629883,6.769286155700684,6.692142963409424,6.7410712242126465,5.680165767669678,610184400
2008-06-02 00:00:00-04:00,6.735713958740234,6.773213863372803,6.590356826782227,6.646429061889648,5.600419998168945,679840000
2008-06-03 00:00:00-04:00,6.6735711097717285,6.721428871154785,6.512143135070801,6.620357036590576,5.578449249267578,750520400
2008-06-04 00:00:00-04:00,6.572143077850342,6.681786060333252,6.543929100036621,6.61392879486084,5.573034763336182,726983600
2008-06-05 00:00:00-04:00,6.65500020980835,6.78000020980835,6.632143020629883,6.76535701751709,5.7006306648254395,755445600
2008-06-06 00:00:00-04:00,6.714285850524902,6.783928871154785,6.626786231994629,6.630000114440918,5.586575984954834,966422800
2008-06-09 00:00:00-04:00,6.599643230438232,6.605000019073486,6.276785850524902,6.4860711097717285,5.465297698974609,1888392800
2008-06-10 00:00:00-04:00,6.446785926818848,6.670713901519775,6.393570899963379,6.630000114440918,5.586575984954834,1140941200
2008-06-11 00:00:00-04:00,6.583570957183838,6.642857074737549,6.413928985595703,6.457499980926514,5.441221714019775,961550800
2008-06-12 00:00:00-04:00,6.481785774230957,6.521429061889648,6.114285945892334,6.187857151031494,5.214017868041992,1308333600
2008-06-13 00:00:00-04:00,6.130000114440918,6.21999979019165,5.903929233551025,6.156071186065674,5.187233924865723,1345957200
2008-06-16 00:00:00-04:00,6.117856979370117,6.353570938110352,6.038214206695557,6.315713882446289,5.321751594543457,1051730400
2008-06-17 00:00:00-04:00,6.360713958740234,6.499642848968506,6.336071014404297,6.479642868041992,5.45988130569458,899656800
2008-06-18 00:00:00-04:00,6.468571186065674,6.507143020629883,6.333929061889648,6.3839287757873535,5.37923002243042,811468000
2008-06-19 00:00:00-04:00,6.376786231994629,6.512143135070801,6.314286231994629,6.460713863372803,5.443933010101318,791949200
2008-06-20 00:00:00-04:00,6.4053568840026855,6.464285850524902,6.25,6.259643077850342,5.274504661560059,888367200
2008-06-23 00:00:00-04:00,6.240714073181152,6.281428813934326,6.127142906188965,6.184286117553711,5.211007595062256,645780800
2008-06-24 00:00:00-04:00,6.156071186065674,6.277856826782227,6.129642963409424,6.1875,5.213715553283691,621947200
2008-06-25 00:00:00-04:00,6.2360711097717285,6.386785984039307,6.210000038146973,6.335357189178467,5.338303565979004,644450800
2008-06-26 00:00:00-04:00,6.216785907745361,6.244286060333252,6.000357151031494,6.009285926818848,5.063548564910889,869610000
2008-06-27 00:00:00-04:00,5.946785926818848,6.091785907745361,5.862500190734863,6.074643135070801,5.118619441986084,1042249600
2008-06-30 00:00:00-04:00,6.078214168548584,6.142857074737549,5.950714111328125,5.980000019073486,5.038873195648193,684196800
2008-07-01 00:00:00-04:00,5.865356922149658,6.239999771118164,5.857142925262451,6.2385711669921875,5.25675106048584,1111280800
2008-07-02 00:00:00-04:00,6.257143020629883,6.337500095367432,6.006429195404053,6.006429195404053,5.061142444610596,837519200
2008-07-03 00:00:00-04:00,6.056786060333252,6.148929119110107,5.919642925262451,6.075714111328125,5.119523048400879,523362000
2008-07-07 00:00:00-04:00,6.184286117553711,6.326070785522461,6.139286041259766,6.255713939666748,5.271193504333496,820391600
2008-07-08 00:00:00-04:00,6.264286041259766,6.4178571701049805,6.169285774230957,6.412499904632568,5.4033050537109375,888350400
2008-07-09 00:00:00-04:00,6.435713768005371,6.461071014404297,6.21928596496582,6.223214149475098,5.243809700012207,895776000
2008-07-10 00:00:00-04:00,6.247142791748047,6.333570957183838,6.120357036590576,6.30821418762207,5.315432071685791,840688800
2008-07-11 00:00:00-04:00,6.266786098480225,6.325356960296631,6.107142925262451,6.163570880889893,5.193554401397705,930011600
2008-07-14 00:00:00-04:00,6.401429176330566,6.403571128845215,6.181428909301758,6.210000038146973,5.232674598693848,886054400
2008-07-15 00:00:00-04:00,6.159999847412109,6.204999923706055,5.942500114440918,6.058570861816406,5.105075836181641,1040043200
2008-07-16 00:00:00-04:00,6.07857084274292,6.1760711669921875,6.021429061889648,6.171785831451416,5.200474739074707,747790400
2008-07-17 00:00:00-04:00,6.2178568840026855,6.24928617477417,6.121070861816406,6.13607120513916,5.170381546020508,757526000
2008-07-18 00:00:00-04:00,6.018570899963379,6.058928966522217,5.892857074737549,5.898213863372803,4.9699578285217285,868414400
2008-07-21 00:00:00-04:00,5.960713863372803,5.982142925262451,5.75428581237793,5.938929080963135,5.004264831542969,1360469600
2008-07-22 00:00:00-04:00,5.3214287757873535,5.812857151031494,5.233213901519775,5.786428928375244,4.875765323638916,1879592400
2008-07-23 00:00:00-04:00,5.892499923706055,6.013214111328125,5.769999980926514,5.937857151031494,5.003361701965332,1061768400
2008-07-24 00:00:00-04:00,5.868570804595947,5.9021430015563965,5.658928871154785,5.679643154144287,4.785784721374512,839619200
2008-07-25 00:00:00-04:00,5.728570938110352,5.8214287757873535,5.666070938110352,5.789999961853027,4.8787736892700195,633637200
2008-07-28 00:00:00-04:00,5.79785680770874,5.802499771118164,5.50071382522583,5.514286041259766,4.646450996398926,780712800
2008-07-29 00:00:00-04:00,5.550356864929199,5.694643020629883,5.487500190734863,5.610000133514404,4.727102279663086,684070800
2008-07-30 00:00:00-04:00,5.635000228881836,5.731785774230957,5.574285984039307,5.710000038146973,4.81136417388916,725183200
2008-07-31 00:00:00-04:00,5.626429080963135,5.7928571701049805,5.606429100036621,5.676785945892334,4.783377647399902,637498400
2008-08-01 00:00:00-04:00,5.710713863372803,5.713929176330566,5.5625,5.59499979019165,4.714463233947754,544639200
2008-08-04 00:00:00-04:00,5.5928568840026855,5.639286041259766,5.461071014404297,5.472499847412109,4.611239910125732,592527600
2008-08-05 00:00:00-04:00,5.550714015960693,5.742856979370117,5.529285907745361,5.737143039703369,4.834236145019531,688371600
2008-08-06 00:00:00-04:00,5.713213920593262,5.978570938110352,5.642857074737549,5.86392879486084,4.941069602966309,791408800
2008-08-07 00:00:00-04:00,5.811070919036865,5.933928966522217,5.767857074737549,5.841785907745361,4.922409534454346,672372400
2008-08-08 00:00:00-04:00,5.852142810821533,6.058928966522217,5.848214149475098,6.055356979370117,5.102369785308838,713997200
2008-08-11 00:00:00-04:00,6.0739288330078125,6.3035712242126465,6.059642791748047,6.19857120513916,5.223047256469727,891304400
2008-08-12 00:00:00-04:00,6.197143077850342,6.403213977813721,6.196785926818848,6.31178617477417,5.318441390991211,836278800
2008-08-13 00:00:00-04:00,6.356429100036621,6.4285712242126465,6.2821431159973145,6.403571128845215,5.395783424377441,842346400
2008-08-14 00:00:00-04:00,6.368928909301758,6.444643020629883,6.351428985595703,6.404285907745361,5.3963847160339355,711300800
2008-08-15 00:00:00-04:00,6.394286155700684,6.419642925262451,6.251786231994629,6.276429176330566,5.2886481285095215,708251600
2008-08-18 00:00:00-04:00,6.270357131958008,6.3503570556640625,6.207857131958008,6.2639288902282715,5.278116703033447,552014400
2008-08-19 00:00:00-04:00,6.2335710525512695,6.3239288330078125,6.13607120513916,6.197500228881836,5.222142219543457,616204400
2008-08-20 00:00:00-04:00,6.241786003112793,6.319285869598389,6.200356960296631,6.28000020980835,5.291659355163574,506951200
2008-08-21 00:00:00-04:00,6.2310709953308105,6.26607084274292,6.1389288902282715,6.224643230438232,5.245013236999512,539744800
2008-08-22 00:00:00-04:00,6.279285907745361,6.339285850524902,6.270357131958008,6.313929080963135,5.320246696472168,439611200
2008-08-25 00:00:00-04:00,6.291070938110352,6.293929100036621,6.130713939666748,6.162499904632568,5.192651271820068,484425200
2008-08-26 00:00:00-04:00,6.170000076293945,6.24571418762207,6.164642810821533,6.2014288902282715,5.225452899932861,445550000
2008-08-27 00:00:00-04:00,6.189642906188965,6.2771430015563965,6.1496429443359375,6.238214015960693,5.256448268890381,477780800
2008-08-28 00:00:00-04:00,6.260000228881836,6.294642925262451,6.169642925262451,6.204999923706055,5.228460788726807,431384800
2008-08-29 00:00:00-04:00,6.177143096923828,6.1964287757873535,6.037143230438232,6.054643154144287,5.1017680168151855,599289600
2008-09-02 00:00:00-04:00,6.1571431159973145,6.1964287757873535,5.892857074737549,5.935357093811035,5.001255035400391,780763200
2008-09-03 00:00:00-04:00,5.958570957183838,6.024285793304443,5.857142925262451,5.962856769561768,5.02442741394043,734834800
2008-09-04 00:00:00-04:00,5.9235711097717285,5.996786117553711,5.743214130401611,5.757856845855713,4.851690292358398,743386000
2008-09-05 00:00:00-04:00,5.663928985595703,5.800000190734863,5.630356788635254,5.720714092254639,4.820394515991211,786884000
2008-09-08 00:00:00-04:00,5.877500057220459,5.8889288902282715,5.409286022186279,5.639999866485596,4.752381801605225,1045979200
