Price,Close,High,Low,Open,Volume
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700
2021-04-12,128.07080078125,129.64192283851602,127.4755305635202,129.319889944631,91420000
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500
2021-04-14,128.8417205810547,131.74000181214734,128.48066015580457,131.68145308268168,87222800
2021-04-15,131.2521209716797,131.74004707194615,130.41288748360844,130.58854862267228,89347100
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200
2021-04-20,129.89564514160156,132.25720491889302,128.6270347117328,131.7595258175455,94812300
2021-04-21,130.27627563476562,130.5202386977521,128.1294036585496,129.16380466316036,68847100
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500
2021-04-23,131.07647705078125,131.85714691281353,128.9686326865185,128.9686326865185,78657500
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100
2021-04-27,131.14479064941406,132.14016416962335,130.87155319528986,131.74981431349988,66015800
2021-04-28,130.35433959960938,131.7595691601595,129.86641349610298,131.0667075414383,107760100
2021-04-29,130.2567138671875,133.76003367761894,129.25158755183847,133.17451655261294,151101000
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900
2021-05-06,126.60704040527344,126.61679356449366,124.06005871360824,124.80170829812977,78128300
2021-05-07,127.28152465820312,128.307897749906,126.56793194976201,127.90713017156261,78973300
2021-05-10,123.99710083007812,126.62659678553494,123.9579995481262,126.49953067035334,88071200
2021-05-11,123.07825469970703,123.43015134422814,120.0088672609952,120.72245265121907,126142800
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300
2021-05-13,122.15938568115234,123.3128473997713,121.46535470454872,121.77815750326876,105861300
2021-05-14,124.58360290527344,125.01370954120979,123.01958894433238,123.41059429901935,81918000
2021-05-17,123.43014526367188,124.07530523876078,122.3548860963308,123.96777857624596,74244600
2021-05-18,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,63342900
2021-05-19,121.88568115234375,122.11050419640777,120.09683669552412,120.3900925748675,92612000
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400
2021-05-24,124.241455078125,125.06256693036593,123.10754794421824,123.17597331042118,63092900
2021-05-25,124.04598236083984,125.4340518020938,123.47902494524365,124.94528949452591,72009500
2021-05-26,123.99710083007812,124.52495694971883,123.57677137135352,124.10462749099422,56575900
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600
2021-05-28,121.80745697021484,122.97069563858864,121.74880878787852,122.74586517662357,71311100
2021-06-01,121.48490142822266,122.53083648398967,121.15255171788874,122.26691215271315,67637100
2021-06-02,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200
2021-06-04,123.05868530273438,123.32261707615766,121.0645647856299,121.27961809499506,75169300
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800
2021-06-09,124.27079772949219,124.87685639052275,123.67451625303815,124.34900029049098,56877900
2021-06-10,123.27373504638672,125.30695678436511,123.10756020588629,124.16326489562331,71186400
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400
2021-06-14,127.54545593261719,127.60410412556826,124.21215187864384,124.94528412175958,96906500
2021-06-15,126.72434997558594,127.66276579909551,126.47997256396104,127.01760585265852,62746300
2021-06-16,127.22286224365234,127.9462246818499,125.57088362966448,127.43791553837022,91815000
2021-06-17,128.82601928710938,129.568936334781,126.73414876059148,126.88078419055574,96721700
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300
2021-06-21,129.32449340820312,129.4320200361711,126.30399301656993,127.36947465650123,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000
2021-06-25,130.11627197265625,130.87872808294074,129.8230161804832,130.45840621612638,70783700
2021-06-28,131.74874877929688,132.20817950576375,130.35091714623502,130.40956533844553,62111300
2021-06-29,133.26385498046875,133.42026006032864,131.32839059293283,131.76826682888063,64556100
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800
2021-07-02,136.81224060058594,136.85133441897935,134.65193797296,134.79855843644995,78852600
2021-07-06,138.82589721679688,139.9304727602518,136.91975675935547,136.91975675935547,108181800
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600
2021-07-08,140.01846313476562,140.8200131513889,137.50625661436462,138.39579381995796,105575500
2021-07-09,141.8463897705078,142.37423828416007,139.44171008126813,139.53946698760842,99890800
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700
2021-07-13,142.36447143554688,144.1435457407315,140.39968286953984,140.79068067157974,100827100
2021-07-14,145.79551696777344,146.20608403003186,144.35857699669697,144.7691440589554,127050800
2021-07-15,145.14060974121094,146.626428391954,143.7818721014033,145.88352652438826,106820300
2021-07-16,143.0976104736328,146.39181260894236,142.59908601439943,145.12106223258928,93251400
2021-07-19,139.24620056152344,140.82977581289353,138.4837444801858,140.51696566895572,121434600
2021-07-20,142.863037109375,143.7916832596006,139.74479368631023,140.23354853774924,96350000
2021-07-21,142.12989807128906,142.8434908596877,141.3772263751189,142.25697909961474,74993500
2021-07-22,143.49838256835938,144.86688975892292,142.53064289499747,142.65772388969611,77338200
2021-07-23,145.21884155273438,145.375246687613,143.61572620926512,144.2315621055905,71447400
2021-07-26,145.63916015625,146.46026463758602,144.37816442398642,144.9353520535012,72434100
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200
2021-07-29,142.36447143554688,143.2540085881392,141.32831383609212,141.4358404689946,56699500
2021-07-30,142.5795440673828,143.03897475076792,140.86890234879084,141.13283410460213,70440600
2021-08-02,142.24722290039062,143.64505468245218,141.9832910916965,143.06832751008895,62880000
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300
2021-08-05,143.7525634765625,144.51501979299104,142.88258050445233,143.67436091646556,46397700
2021-08-06,143.06727600097656,144.01688208379585,142.56800458197282,143.2728671370131,54126800
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700
2021-08-10,142.53860473632812,144.60424024721186,142.2449095809598,143.36093922099448,69023100
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600
2021-08-13,145.9650421142578,146.29788971819715,145.15249183078768,145.83777070300374,59375000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700
2021-08-18,143.28268432617188,147.55101302601977,143.07709314303492,146.6503584300104,86326000
2021-08-19,143.61553955078125,144.88820924116803,141.46179888749177,141.98065411743994,86960300
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600
2021-08-23,146.5622100830078,147.03211343952145,144.78047016020776,145.191637464402,60131800
2021-08-24,146.47409057617188,147.68802375922274,146.0139715839325,146.3076667825046,48606400
2021-08-25,145.24061584472656,147.15941188820682,144.6923926717211,146.66012547582167,58991300
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700
2021-08-31,148.63763427734375,149.5872403166816,148.1089799162903,149.45018454491938,86453100
2021-09-01,149.30332946777344,151.72139660647437,149.13690566906416,149.61660833919711,80313700
2021-09-02,150.4193572998047,151.46686670695442,149.1956397332981,150.63473278654652,71115500
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700
2021-09-10,145.83775329589844,152.21086845375513,145.57342614175107,151.74096513145994,140893200
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300
2021-09-14,145.00563049316406,147.8936158708618,143.8210802661935,147.18875336474773,109296300
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900
2021-09-21,140.41427612304688,141.55968919492042,139.77794880575027,140.90376327110957,75834000
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300
2021-09-23,143.74281311035156,143.98755671063387,142.57783118293364,143.5665899504071,64838200
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.92620849609375,141.70649116246142,138.7108330139708,140.23803011414577,108972300
2021-09-29,139.8268585205078,141.41279162385416,139.0436763311914,139.4744272822133,74602000
2021-09-30,138.52481079101562,141.34426048337465,138.30943533185172,140.6393980602849,89056700
2021-10-01,139.65061950683594,139.91494663990278,136.1850585071122,138.9163890889494,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100
2021-10-06,139.0143280029297,139.16116814887556,135.46064709144002,136.53752462157624,83221100
2021-10-07,140.27720642089844,141.18766019383065,139.7191988951329,140.05204653772714,61732700
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200
2021-10-11,139.8072967529297,141.76524506387435,138.82832259745734,139.27865728167708,64452200
2021-10-12,138.53460693359375,140.23802709057873,138.07448795333846,140.21844342772843,73035900
2021-10-13,137.94723510742188,138.4269228251495,136.27318293183075,138.27029833211344,78762700
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300
2021-10-18,143.46865844726562,143.75255436574946,140.14993682023066,140.4338327387145,85589200
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900
2021-10-20,146.12167358398438,146.60137628639336,145.00564367087514,145.57345046006543,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-28,149.36207580566406,149.94945126434328,146.5719938285733,146.66989720733233,100077900
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-11-01,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300
2021-11-02,146.86573791503906,148.38315116316522,145.52453288178475,145.5343321856976,69122000
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500
2021-11-04,147.78591918945312,149.22499720293538,147.47264034437023,148.3928782793543,60394600
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900
2021-11-08,147.49183654785156,148.5996967763102,147.2173248919126,148.44282869869843,55020900
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-10,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.40367126464844,157.86446177371923,153.4624478516477,154.56049419168397,117305600
2021-11-22,157.864501953125,162.45278100729988,157.84488970355858,158.5115565911854,117467900
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600
2021-11-26,153.73696899414062,157.30563478087385,153.29579070221752,156.44289044282164,76959800
2021-11-29,157.09971618652344,158.0310956537644,155.67812046521448,156.2467557617868,88748200
2021-11-30,162.06057739257812,162.27626719412675,156.78600581613065,156.854641189241,174048100
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306615,164.19786850812946,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100
2021-12-06,162.0802459716797,164.59007548777717,161.06061838091264,161.07041702629473,107497000
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.9332733154297,176.10975359233288,171.26656153614417,171.776375163048,115402700
2021-12-13,172.29603576660156,178.56081059859196,172.09014454574864,177.57059395318785,153237000
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.42337036132812,167.23710645635137,164.17825459824692,164.9821770913153,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900
2021-12-30,174.7078094482422,177.03137470215592,174.5999645211849,175.95292543158308,59773000
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900
2022-01-04,176.1784210205078,179.3549322145944,175.6097854694808,179.051009669682,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.62933349609375,171.86466672372745,168.27638778108346,169.31561267534596,96904000
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.09014892578125,173.70780800028308,171.3940711266009,172.66858314420182,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800
2022-01-18,166.47242736816406,169.1587219328493,166.0900708080933,168.14890807010434,90956700
2022-01-19,162.9723358154297,167.72729487050043,162.6880256161482,166.6684581646365,94815000
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500
2022-01-21,159.22720336914062,163.07038009212062,159.11935847559812,161.19780737686338,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600
2022-01-28,166.99205017089844,167.01166242026449,159.60961653958563,162.46259295194113,179935700
2022-01-31,171.35484313964844,171.5705330064948,166.18811489980484,166.82538585540124,115541600
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900
2022-02-02,172.39401245117188,172.43323693783623,169.933206984409,171.32537706582437,84914300
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400
2022-02-07,168.5103759765625,170.75835233330088,167.8133965069876,169.68835531132382,77251200
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000
2022-02-10,168.9619598388672,172.260311595142,168.40242591370043,170.9449013357311,90865900
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500
2022-02-15,169.61965942382812,169.77672735442647,167.1262696855739,167.83306039444423,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.1330108642578,163.10144062873755,156.81887509832848,162.5026324314003,90009200
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.17999267578125,165.8108275814803,162.5124765673441,165.37889834481186,76678400
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.55126953125,159.89145798739116,152.94136109775025,155.90595387633803,131148300
2022-03-09,159.960205078125,160.41177163023045,156.4851632700245,158.51717530744355,91454900
2022-03-10,155.6115264892578,157.44721149348513,153.11812126393562,157.2606951602336,105342000
2022-03-11,151.89097595214844,156.35749455358172,151.66520023648016,156.01391043854167,96970100
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300
2022-03-16,156.66183471679688,157.06431562049127,151.62597028281274,154.16844529700253,102300200
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.3455810546875,163.2977845082452,160.01905608048526,160.50988198525448,95811400
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900
2022-03-29,175.6764678955078,175.7255385178658,173.1045291861119,173.44811341555265,100589400
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200
2022-03-31,171.40628051757812,174.763529034082,171.20012697779308,174.5770127311391,103049300
2022-04-01,171.11172485351562,171.67127357586256,168.78521485365147,170.83686354462102,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800
2022-04-07,168.98159790039062,170.17921470325928,166.7336211021802,168.01958300227122,77594700
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500
2022-04-11,162.7088623046875,165.928680523331,162.46344923937124,165.61455958871505,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800
2022-04-20,164.16168212890625,165.78141713684764,163.05242540339555,165.663608695201,67929800
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800
2022-04-22,158.82144165039062,164.789886524094,158.53676921276283,163.405768839327,84882400
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400
2022-04-26,153.92303466796875,159.36138008917553,153.84450071149385,159.27303500519898,95623200
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800
2022-04-29,154.75741577148438,163.1505424974972,154.36476100370217,158.87053962186658,131747600
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300
2022-05-03,156.5538787841797,157.76132169874938,153.45186941180674,155.24827964309745,88966500
2022-05-04,162.9738311767578,163.4253826031728,156.3378556199318,156.74033644086228,108256500
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300
2022-05-06,154.62106323242188,156.74455042350417,151.57346504147074,153.3725293282909,116124600
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900
2022-05-10,151.8979034423828,154.09021465537515,150.3446125608553,152.89083834180113,115366700
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300
2022-05-18,138.4393310546875,144.86876045778243,137.53487119903903,144.3673878211131,109742900
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600
2022-05-20,135.2639617919922,138.32138613190273,130.3681556306207,136.73860346717416,137426100
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700
2022-05-26,141.3493194580078,141.89984995235616,134.8215728806199,135.06734649422762,90601500
2022-05-27,147.11021423339844,147.14953140069923,142.80425687385537,142.93206391903007,90978500
2022-05-31,146.32379150390625,148.11303081321125,144.35760237324104,146.54991405453222,103718400
2022-06-01,146.19598388671875,149.17475890329976,145.18338279118626,147.36585369453903,74286600
2022-06-02,148.65367126464844,148.712654512819,144.37720576236944,145.33080827666313,72348100
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400
2022-06-07,146.19598388671875,146.48107468002564,141.66391782175316,141.9096914369881,67808200
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900
2022-06-13,129.65045166015625,132.9143161949929,129.21788786619382,130.62370519574654,122207100
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000
2022-06-16,127.86125946044922,130.15187128772985,126.85849893930482,129.8471144138601,108123900
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500
2022-07-01,136.58128356933594,136.68942454210836,133.36657601668242,133.74014164921843,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300
2022-07-07,143.87583923339844,144.07245506921953,140.85773290060996,140.86755844211166,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.42086791992188,144.1609490492264,141.34929872199137,143.20734636825597,63141600
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600
2022-07-14,145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900
2022-07-18,144.58370971679688,149.0076347954927,144.21995456531678,148.19166459198905,81420900
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400
2022-07-20,150.45272827148438,151.12124012126654,147.8278685836861,148.56518922635394,64823400
2022-07-21,152.72369384765625,152.93997577721333,149.3713389403487,151.88805775611044,65086600
2022-07-22,151.4850311279297,153.63801052887143,150.81653405410532,152.76305700528843,66675400
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900
